"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","150685","49.69","Washington State"
"Washington State State Auditor","Brian Sonntag","(Prefers Democratic Party)","200319","64.97","Washington State"
"Washington State State Auditor","J. Richard (Dick) McEntee","(Prefers Republican Party)","107998","35.03","Washington State"
"Washington State Attorney General","Rob McKenna","(Prefers Republican Party)","181792","58.2","Washington State"
"Washington State Attorney General","John Ladenburg","(Prefers Democratic Party)","130550","41.8","Washington State"
"Washington State Commissioner of Public Lands","Doug Sutherland","(Prefers Republican Party)","170256","54.79","Washington State"
"Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","140483","45.21","Washington State"
"Washington State Superintendent of Public Instruction","Teresa (Terry) Bergeson","","129755","45.01","Washington State"
"Washington State Superintendent of Public Instruction","Randy Dorn","","158539","54.99","Washington State"
"Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","182132","59.76","Washington State"
"Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","122622","40.24","Washington State"
"Legislative District 2 State Senator","Marilyn Rasmussen","(Prefers Democratic Party)","24058","47.43","Legislative District 2"
"Legislative District 2 State Senator","Randi Becker","(Prefers Republican Party)","26666","52.57","Legislative District 2"
"Legislative District 2 State Representative Pos. 1","Jim McCune","(Prefers G.O.P. Party)","29997","60.71","Legislative District 2"
"Legislative District 2 State Representative Pos. 1","JeanMarie Christenson","(Prefers Democratic Party)","19410","39.29","Legislative District 2"
"Legislative District 2 State Representative Pos. 2","Tom Campbell","(Prefers Republican Party)","29229","59.06","Legislative District 2"
"Legislative District 2 State Representative Pos. 2","Michael C. Powell","(Prefers Democratic Party)","20258","40.94","Legislative District 2"
"Legislative District 25 State Senator","Jim Kastama","(Prefers Democratic Party)","32988","56.56","Legislative District 25"
"Legislative District 25 State Senator","Michele Smith","(Prefers Republican Party)","25338","43.44","Legislative District 25"
"Legislative District 25 State Representative Pos. 1","Bruce Dammeier","(Prefers Republican Party)","31141","54.06","Legislative District 25"
"Legislative District 25 State Representative Pos. 1","Rob Cerqui","(Prefers Democratic Party)","26467","45.94","Legislative District 25"
"Legislative District 25 State Representative Pos. 2","Dawn Morrell","(Prefers Democratic Party)","33451","58.3","Legislative District 25"
"Legislative District 25 State Representative Pos. 2","Ron Morehouse","(Prefers Republican Party)","23931","41.7","Legislative District 25"
"Legislative District 26 State Representative Pos. 1","Jan Angel","(Prefers G.O.P. Party)","17634","55.09","Legislative District 26"
"Legislative District 26 State Representative Pos. 1","Kim Abel","(Prefers Democratic Party)","14376","44.91","Legislative District 26"
"Legislative District 26 State Representative Pos. 2","Larry Seaquist","(Prefers Democratic Party)","17720","55.55","Legislative District 26"
"Legislative District 26 State Representative Pos. 2","Marlyn Jensen","(Prefers Republican Party)","14180","44.45","Legislative District 26"
"Legislative District 27 State Senator","Debbie Regala","(Prefers Democratic Party)","31988","67.18","Legislative District 27"
"Legislative District 27 State Senator","Larry Faulk","(Prefers Republican Party)","15625","32.82","Legislative District 27"
"Legislative District 27 State Representative Pos. 1","Dennis Flannigan","(Prefers Democratic Party)","30822","70.72","Legislative District 27"
"Legislative District 27 State Representative Pos. 1","Jessica Smeall","(Prefers Democratic Party)","12759","29.28","Legislative District 27"
"Legislative District 27 State Representative Pos. 2","Jeannie Darneille","(Prefers Democratic Party)","34533","74.14","Legislative District 27"
"Legislative District 27 State Representative Pos. 2","William Edward Chovil","(Prefers Republican Party)","12047","25.86","Legislative District 27"
"Legislative District 28 State Senator","Mike Carrell","(Prefers Republican Party)","27628","56.07","Legislative District 28"
"Legislative District 28 State Senator","Debi Srail","(Prefers Democratic Party)","21644","43.93","Legislative District 28"
"Legislative District 28 State Representative Pos. 1","Troy Kelley","(Prefers Democratic Party)","28591","60.2","Legislative District 28"
"Legislative District 28 State Representative Pos. 1","Dave Dooley","(Prefers G.O.P. Party)","18906","39.8","Legislative District 28"
"Legislative District 28 State Representative Pos. 2","Tami Green","(Prefers Democratic Party)","27987","58.17","Legislative District 28"
"Legislative District 28 State Representative Pos. 2","Denise McCluskey","(Prefers Republican  Party)","20125","41.83","Legislative District 28"
"Legislative District 29 State Representative Pos. 1","Steve Conway","(Prefers Democratic Party)","24672","70.01","Legislative District 29"
"Legislative District 29 State Representative Pos. 1","Steven T. Cook","(Prefers Republican Party)","10568","29.99","Legislative District 29"
"Legislative District 29 State Representative Pos. 2","Steve Kirby","(Prefers Democratic Party)","24749","70.55","Legislative District 29"
"Legislative District 29 State Representative Pos. 2","Terry Harder","(Prefers Republican Party)","10332","29.45","Legislative District 29"
"Legislative District 31 State Representative Pos. 1","Dan Roach","(Prefers Republican Party)","22100","61.1","Legislative District 31"
"Legislative District 31 State Representative Pos. 1","Ron Weigelt","(Prefers Democratic Party)","14069","38.9","Legislative District 31"
"Legislative District 31 State Representative Pos. 2","Christopher Hurst","(Prefers Democratic Party)","20306","57.55","Legislative District 31"
"Legislative District 31 State Representative Pos. 2","Sharon Hanek","(Prefers Republican Party)","14979","42.45","Legislative District 31"
"Supreme Court Justice Position 3","Mary Fairhurst","","236314","100","Supreme Court"
"Supreme Court Justice Position 4","Charles W. Johnson","","238403","100","Supreme Court"
"Supreme Court Justice Position 7","Debra L. Stephens","","234557","100","Supreme Court"
"Court of Appeals, Division 2, District 1 Judge Position 2","Elaine Houghton","","230579","100","Court of Appeals, Division 2, District 1"
"SoundTransit Sound Transit (A Regional Transit Authority) Proposition No. 1 Mass Transit Expansion ","Approved","","124856","49.08","SoundTransit"
"SoundTransit Sound Transit (A Regional Transit Authority) Proposition No. 1 Mass Transit Expansion ","Rejected","","129536","50.92","SoundTransit"
